Year,Location of death (state),count
2012,Georgia,1
2012,Georgia,1
2012,Georgia,1
2012,Georgia,1
2012,Georgia,1
2012,Georgia,1
2012,Georgia,1
2012,Georgia,1
2012,Georgia,1
2012,Georgia,1
2012,Georgia,1
2012,Georgia,1
2012,Georgia,1
2012,Georgia,1
2012,Georgia,1
2012,Georgia,1
2012,Georgia,1
2012,Georgia,1
2012,Georgia,1
2012,Georgia,1
2012,Georgia,1
2012,Georgia,1
2012,Georgia,1
2012,Georgia,1
2012,Georgia,1
2012,Georgia,1
2012,Georgia,1
2012,Georgia,1
2012,Georgia,1
2012,Georgia,1
2012,Georgia,1
2012,Georgia,1
2012,Georgia,1
2012,Georgia,1
2012,Georgia,1
2012,Georgia,1
2012,Georgia,1
2012,Georgia,1
2012,Georgia,1
2013,Georgia,1
2013,Georgia,1
2013,Georgia,1
2013,Georgia,1
2013,Georgia,1
2013,Georgia,1
2013,Georgia,1
2013,Georgia,1
2013,Georgia,1
2013,Georgia,1
2013,Georgia,1
2013,Georgia,1
2013,Georgia,1
2013,Georgia,1
2013,Georgia,1
2013,Georgia,1
2013,Georgia,1
2013,Georgia,1
2013,Georgia,1
2013,Georgia,1
2013,Georgia,1
2013,Georgia,1
2013,Georgia,1
2013,Georgia,1
2013,Georgia,1
2013,Georgia,1
2013,Georgia,1
2013,Georgia,1
2013,Georgia,1
2013,Georgia,1
2013,Georgia,1
2013,Georgia,1
2013,Georgia,1
2013,Georgia,1
2013,Georgia,1
2013,Georgia,1
2013,Georgia,1
2013,Georgia,1
2013,Georgia,1
2013,Georgia,1
2013,Georgia,1
2013,Georgia,1
2013,Georgia,1
2013,Georgia,1
2013,Georgia,1
2013,Georgia,1
2013,Georgia,1
2013,Georgia,1
2013,Georgia,1
2013,Georgia,1
2013,Georgia,1
2013,Georgia,1
2013,Georgia,1
2013,Georgia,1
2013,Georgia,1
2013,Georgia,1
2013,Georgia,1
2013,Georgia,1
2013,Georgia,1
2013,Georgia,1
2013,Georgia,1
2013,Georgia,1
2013,Georgia,1
2013,Georgia,1
2013,Georgia,1
2014,Georgia,1
2014,Georgia,1
2014,Georgia,1
2014,Georgia,1
2014,Georgia,1
2014,Georgia,1
2014,Georgia,1
2014,Georgia,1
2014,Georgia,1
2014,Georgia,1
2014,Georgia,1
2014,Georgia,1
2014,Georgia,1
2014,Georgia,1
2014,Georgia,1
2014,Georgia,1
2014,Georgia,1
2014,Georgia,1
2014,Georgia,1
2014,Georgia,1
2014,Georgia,1
2014,Georgia,1
2014,Georgia,1
2014,Georgia,1
2014,Georgia,1
2014,Georgia,1
2014,Georgia,1
2014,Georgia,1
2014,Georgia,1
2014,Georgia,1
2014,Georgia,1
2014,Georgia,1
2014,Georgia,1
2014,Georgia,1
2014,Georgia,1
2014,Georgia,1
2014,Georgia,1
2014,Georgia,1
2014,Georgia,1
2014,Georgia,1
2014,Georgia,1
2014,Georgia,1
2014,Georgia,1
2014,Georgia,1
2014,Georgia,1
2014,Georgia,1
2014,Georgia,1
2014,Georgia,1
2014,Georgia,1
2014,Georgia,1
2014,Georgia,1
2014,Georgia,1
2014,Georgia,1
2015,Georgia,1
2015,Georgia,1
2015,Georgia,1
2015,Georgia,1
2015,Georgia,1
2015,Georgia,1
2015,Georgia,1
2015,Georgia,1
2015,Georgia,1
2015,Georgia,1
2015,Georgia,1
2015,Georgia,1
2015,Georgia,1
2015,Georgia,1
2015,Georgia,1
2015,Georgia,1
2015,Georgia,1
2015,Georgia,1
2015,Georgia,1
2015,Georgia,1
2015,Georgia,1
2015,Georgia,1
2015,Georgia,1
2015,Georgia,1
2015,Georgia,1
2015,Georgia,1
2015,Georgia,1
2015,Georgia,1
2015,Georgia,1
2015,Georgia,1
2015,Georgia,1
2015,Georgia,1
2015,Georgia,1
2015,Georgia,1
2015,Georgia,1
2015,Georgia,1
2015,Georgia,1
2015,Georgia,1
2015,Georgia,1
2015,Georgia,1
2015,Georgia,1
2015,Georgia,1
2015,Georgia,1
2015,Georgia,1
2015,Georgia,1
2015,Georgia,1
2015,Georgia,1
2015,Georgia,1
2015,Georgia,1
2015,Georgia,1
2015,Georgia,1
2015,Georgia,1
2015,Georgia,1
2016,Georgia,1
2016,Georgia,1
2016,Georgia,1
2016,Georgia,1
2016,Georgia,1
2016,Georgia,1
2016,Georgia,1
2016,Georgia,1
2016,Georgia,1
2016,Georgia,1
2016,Georgia,1
2016,Georgia,1
2016,Georgia,1
2016,Georgia,1
2016,Georgia,1
2016,Georgia,1
2016,Georgia,1
2016,Georgia,1
2016,Georgia,1
2016,Georgia,1
2016,Georgia,1
2016,Georgia,1
2016,Georgia,1
2016,Georgia,1
2016,Georgia,1
2016,Georgia,1
2016,Georgia,1
2016,Georgia,1
2016,Georgia,1
2016,Georgia,1
2016,Georgia,1
2016,Georgia,1
2016,Georgia,1
2016,Georgia,1
2016,Georgia,1
2016,Georgia,1
2016,Georgia,1
2016,Georgia,1
2016,Georgia,1
2016,Georgia,1
2016,Georgia,1
2016,Georgia,1
2016,Georgia,1
2016,Georgia,1
2016,Georgia,1
2016,Georgia,1
2016,Georgia,1
2016,Georgia,1
2016,Georgia,1
2016,Georgia,1
2016,Georgia,1
2016,Georgia,1
2017,Georgia,1
2017,Georgia,1
2017,Georgia,1
2017,Georgia,1
2017,Georgia,1
2017,Georgia,1
2017,Georgia,1
2017,Georgia,1
2017,Georgia,1
2017,Georgia,1
2017,Georgia,1
2017,Georgia,1
2017,Georgia,1
2017,Georgia,1
2017,Georgia,1
2017,Georgia,1
2017,Georgia,1
2017,Georgia,1
2017,Georgia,1
2017,Georgia,1
2017,Georgia,1
2017,Georgia,1
2017,Georgia,1
2017,Georgia,1
2017,Georgia,1
2017,Georgia,1
2017,Georgia,1
2017,Georgia,1
2017,Georgia,1
2017,Georgia,1
2017,Georgia,1
2017,Georgia,1
2017,Georgia,1
2017,Georgia,1
2017,Georgia,1
2017,Georgia,1
2017,Georgia,1
2017,Georgia,1
2017,Georgia,1
2017,Georgia,1
2017,Georgia,1
2017,Georgia,1
2017,Georgia,1
2017,Georgia,1
2017,Georgia,1
2017,Georgia,1
2017,Georgia,1
2017,Georgia,1
